State,District,Market,Commodity,Date,Arrival_Quantity,Arrival_Unit,Modal_Price,Price_Unit
Kerala,Kannur,Irikkur APMC,Rubber,09-10-2025,9.6,Metric Tonnes,18200,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,10-10-2025,12.9,Metric Tonnes,18200,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,14-10-2025,0.9,Metric Tonnes,18200,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,15-10-2025,13.7,Metric Tonnes,18300,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,17-10-2025,9.1,Metric Tonnes,18300,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,18-10-2025,9.1,Metric Tonnes,18300,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,19-10-2025,12.1,Metric Tonnes,18300,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,22-10-2025,15.9,Metric Tonnes,18400,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,23-10-2025,9.4,Metric Tonnes,18400,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,25-10-2025,12.6,Metric Tonnes,18400,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,26-10-2025,14.3,Metric Tonnes,18400,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,27-10-2025,0.9,Metric Tonnes,18500,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,28-10-2025,11.3,Metric Tonnes,18500,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,29-10-2025,15.4,Metric Tonnes,18500,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,03-11-2025,9.8,Metric Tonnes,18500,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,04-11-2025,12.9,Metric Tonnes,18500,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,13-11-2025,1.4,Metric Tonnes,18000,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,16-11-2025,1.2,Metric Tonnes,18000,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,17-11-2025,0.14,Metric Tonnes,18000,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,18-11-2025,0.18,Metric Tonnes,18000,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,19-11-2025,0.12,Metric Tonnes,18000,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,20-11-2025,0.19,Metric Tonnes,18000,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,21-11-2025,0.15,Metric Tonnes,18100,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,22-11-2025,0.15,Metric Tonnes,18100,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,23-11-2025,0.11,Metric Tonnes,18100,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,24-11-2025,0.14,Metric Tonnes,18000,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,25-11-2025,12.7,Metric Tonnes,18000,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,26-11-2025,10.2,Metric Tonnes,18000,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,28-11-2025,0.11,Metric Tonnes,18000,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,29-11-2025,12.3,Metric Tonnes,18500,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,30-11-2025,0.9,Metric Tonnes,17900,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,01-12-2025,0.12,Metric Tonnes,17950,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,02-12-2025,0.9,Metric Tonnes,17900,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,06-12-2025,0.15,Metric Tonnes,17950,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,07-12-2025,9.8,Metric Tonnes,17950,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,09-12-2025,12.3,Metric Tonnes,17950,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,12-12-2025,8.6,Metric Tonnes,17950,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,15-12-2025,10.9,Metric Tonnes,17950,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,16-12-2025,0.8,Metric Tonnes,17950,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,19-12-2025,5.6,Metric Tonnes,17950,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,20-12-2025,8.3,Metric Tonnes,17950,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,21-12-2025,5.9,Metric Tonnes,17900,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,22-12-2025,0.2,Metric Tonnes,17900,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,23-12-2025,2.1,Metric Tonnes,17900,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,24-12-2025,1.5,Metric Tonnes,17900,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,25-12-2025,0.8,Metric Tonnes,17900,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,26-12-2025,2.2,Metric Tonnes,17900,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,27-12-2025,0.1,Metric Tonnes,17900,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,28-12-2025,0.4,Metric Tonnes,17900,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,29-12-2025,0.1,Metric Tonnes,17900,Rs./Quintal
Kerala,Kannur,Irityy APMC,Rubber,16-01-2025,4,Metric Tonnes,18700,Rs./Quintal
Kerala,Kannur,Irityy APMC,Rubber,17-01-2025,3,Metric Tonnes,18700,Rs./Quintal
Kerala,Kannur,Irityy APMC,Rubber,20-01-2025,2,Metric Tonnes,18700,Rs./Quintal
Kerala,Kannur,Irityy APMC,Rubber,21-01-2025,3,Metric Tonnes,18700,Rs./Quintal
Kerala,Kannur,Irityy APMC,Rubber,22-01-2025,5,Metric Tonnes,18600,Rs./Quintal
Kerala,Kannur,Irityy APMC,Rubber,23-01-2025,4,Metric Tonnes,18600,Rs./Quintal
Kerala,Kannur,Irityy APMC,Rubber,24-01-2025,1,Metric Tonnes,18600,Rs./Quintal
Kerala,Kannur,Irityy APMC,Rubber,25-01-2025,3,Metric Tonnes,18700,Rs./Quintal
Kerala,Kannur,Irityy APMC,Rubber,27-01-2025,2,Metric Tonnes,18700,Rs./Quintal
Kerala,Kannur,Irityy APMC,Rubber,28-01-2025,3,Metric Tonnes,18700,Rs./Quintal
Kerala,Kannur,Irityy APMC,Rubber,29-01-2025,4,Metric Tonnes,18700,Rs./Quintal
Kerala,Kannur,Irityy APMC,Rubber,30-01-2025,3,Metric Tonnes,18600,Rs./Quintal
Kerala,Kannur,Irityy APMC,Rubber,31-01-2025,3,Metric Tonnes,18700,Rs./Quintal
Kerala,Kannur,Irityy APMC,Rubber,03-02-2025,2,Metric Tonnes,18800,Rs./Quintal
Kerala,Kannur,Irityy APMC,Rubber,04-02-2025,2,Metric Tonnes,18800,Rs./Quintal
Kerala,Kannur,Irityy APMC,Rubber,05-02-2025,3,Metric Tonnes,18800,Rs./Quintal
Kerala,Kannur,Irityy APMC,Rubber,10-02-2025,2,Metric Tonnes,18700,Rs./Quintal
Kerala,Kannur,Irityy APMC,Rubber,11-02-2025,3,Metric Tonnes,18700,Rs./Quintal
Kerala,Kannur,Irityy APMC,Rubber,12-02-2025,2,Metric Tonnes,18600,Rs./Quintal
Kerala,Kannur,Irityy APMC,Rubber,14-02-2025,2,Metric Tonnes,18700,Rs./Quintal
Kerala,Kannur,Irityy APMC,Rubber,15-02-2025,5,Metric Tonnes,18700,Rs./Quintal
Kerala,Kannur,Irityy APMC,Rubber,18-02-2025,4,Metric Tonnes,18800,Rs./Quintal
Kerala,Kannur,Irityy APMC,Rubber,19-02-2025,6,Metric Tonnes,18700,Rs./Quintal
Kerala,Kannur,Irityy APMC,Rubber,20-02-2025,3,Metric Tonnes,18700,Rs./Quintal
Kerala,Kannur,Irityy APMC,Rubber,24-02-2025,5,Metric Tonnes,18700,Rs./Quintal
Kerala,Kannur,Irityy APMC,Rubber,25-02-2025,3,Metric Tonnes,18800,Rs./Quintal
Kerala,Kannur,Irityy APMC,Rubber,26-02-2025,2,Metric Tonnes,18700,Rs./Quintal
Kerala,Kannur,Irityy APMC,Rubber,27-02-2025,3,Metric Tonnes,18700,Rs./Quintal
Kerala,Kannur,Irityy APMC,Rubber,28-02-2025,2,Metric Tonnes,18700,Rs./Quintal
Kerala,Kannur,Irityy APMC,Rubber,10-03-2025,2,Metric Tonnes,18900,Rs./Quintal
Kerala,Kannur,Irityy APMC,Rubber,11-03-2025,2,Metric Tonnes,18900,Rs./Quintal
Kerala,Kannur,Irityy APMC,Rubber,13-03-2025,3,Metric Tonnes,18900,Rs./Quintal
Kerala,Kannur,Irityy APMC,Rubber,14-03-2025,2,Metric Tonnes,18900,Rs./Quintal
Kerala,Kannur,Irityy APMC,Rubber,15-03-2025,3,Metric Tonnes,18900,Rs./Quintal
Kerala,Kannur,Irityy APMC,Rubber,18-03-2025,3,Metric Tonnes,19500,Rs./Quintal
Kerala,Kannur,Irityy APMC,Rubber,19-03-2025,5,Metric Tonnes,19500,Rs./Quintal
Kerala,Kannur,Irityy APMC,Rubber,21-03-2025,2,Metric Tonnes,18700,Rs./Quintal
Kerala,Kannur,Irityy APMC,Rubber,04-04-2025,2,Metric Tonnes,19800,Rs./Quintal
Kerala,Kannur,Irityy APMC,Rubber,05-04-2025,3,Metric Tonnes,19800,Rs./Quintal
Kerala,Kannur,Irityy APMC,Rubber,16-04-2025,1,Metric Tonnes,19300,Rs./Quintal
Kerala,Kannur,Irityy APMC,Rubber,17-04-2025,2,Metric Tonnes,19300,Rs./Quintal
Kerala,Kannur,Irityy APMC,Rubber,18-04-2025,1,Metric Tonnes,19500,Rs./Quintal
Kerala,Kannur,Irityy APMC,Rubber,19-04-2025,1,Metric Tonnes,19400,Rs./Quintal
Kerala,Kannur,Irityy APMC,Rubber,22-04-2025,1,Metric Tonnes,19300,Rs./Quintal
Kerala,Kannur,Irityy APMC,Rubber,23-04-2025,1,Metric Tonnes,19300,Rs./Quintal
Kerala,Kannur,Irityy APMC,Rubber,28-04-2025,1,Metric Tonnes,19500,Rs./Quintal
Kerala,Kannur,Irityy APMC,Rubber,29-04-2025,1,Metric Tonnes,19500,Rs./Quintal
Kerala,Kannur,Irityy APMC,Rubber,02-05-2025,1,Metric Tonnes,19500,Rs./Quintal
Kerala,Kannur,Irityy APMC,Rubber,08-05-2025,1,Metric Tonnes,19000,Rs./Quintal
Kerala,Kannur,Irityy APMC,Rubber,09-05-2025,1,Metric Tonnes,19000,Rs./Quintal
Kerala,Kannur,Irityy APMC,Rubber,12-05-2025,1,Metric Tonnes,19200,Rs./Quintal
Kerala,Kannur,Irityy APMC,Rubber,13-05-2025,1,Metric Tonnes,19200,Rs./Quintal
Kerala,Kannur,Irityy APMC,Rubber,17-05-2025,1,Metric Tonnes,19100,Rs./Quintal
Kerala,Kannur,Irityy APMC,Rubber,19-05-2025,2,Metric Tonnes,19200,Rs./Quintal
Kerala,Kannur,Irityy APMC,Rubber,23-05-2025,0.5,Metric Tonnes,19500,Rs./Quintal
Kerala,Kannur,Irityy APMC,Rubber,24-05-2025,0.5,Metric Tonnes,19500,Rs./Quintal
Kerala,Kannur,Irityy APMC,Rubber,25-05-2025,0.5,Metric Tonnes,19500,Rs./Quintal
Kerala,Kannur,Irityy APMC,Rubber,28-05-2025,0.2,Metric Tonnes,19600,Rs./Quintal
Kerala,Kannur,Irityy APMC,Rubber,30-05-2025,0.2,Metric Tonnes,19600,Rs./Quintal
Kerala,Kannur,Irityy APMC,Rubber,05-06-2025,1,Metric Tonnes,19600,Rs./Quintal
Kerala,Kannur,Irityy APMC,Rubber,09-06-2025,1,Metric Tonnes,19400,Rs./Quintal
Kerala,Kannur,Irityy APMC,Rubber,17-06-2025,1,Metric Tonnes,19400,Rs./Quintal
Kerala,Kannur,Irityy APMC,Rubber,18-06-2025,1,Metric Tonnes,19400,Rs./Quintal
Kerala,Kannur,Irityy APMC,Rubber,20-06-2025,0.3,Metric Tonnes,19600,Rs./Quintal
Kerala,Kannur,Irityy APMC,Rubber,22-06-2025,0.2,Metric Tonnes,19600,Rs./Quintal
Kerala,Kannur,Irityy APMC,Rubber,23-06-2025,0.5,Metric Tonnes,19600,Rs./Quintal
Kerala,Kannur,Irityy APMC,Rubber,01-07-2025,1,Metric Tonnes,19900,Rs./Quintal
Kerala,Kannur,Irityy APMC,Rubber,02-07-2025,1,Metric Tonnes,19900,Rs./Quintal
Kerala,Kannur,Irityy APMC,Rubber,08-07-2025,0.5,Metric Tonnes,19900,Rs./Quintal
Kerala,Kannur,Irityy APMC,Rubber,09-07-2025,1,Metric Tonnes,19900,Rs./Quintal
Kerala,Kannur,Irityy APMC,Rubber,15-07-2025,1,Metric Tonnes,20400,Rs./Quintal
Kerala,Kannur,Irityy APMC,Rubber,17-07-2025,1,Metric Tonnes,21000,Rs./Quintal
Kerala,Kannur,Irityy APMC,Rubber,18-07-2025,1,Metric Tonnes,25000,Rs./Quintal
Kerala,Kannur,Irityy APMC,Rubber,19-07-2025,0.5,Metric Tonnes,20000,Rs./Quintal
Kerala,Kannur,Irityy APMC,Rubber,21-07-2025,0.5,Metric Tonnes,20000,Rs./Quintal
Kerala,Kannur,Irityy APMC,Rubber,22-07-2025,1,Metric Tonnes,19000,Rs./Quintal
Kerala,Kannur,Irityy APMC,Rubber,30-07-2025,1,Metric Tonnes,19700,Rs./Quintal
Kerala,Kannur,Irityy APMC,Rubber,31-07-2025,1,Metric Tonnes,19700,Rs./Quintal
Kerala,Kannur,Irityy APMC,Rubber,08-08-2025,2,Metric Tonnes,18000,Rs./Quintal
Kerala,Kannur,Irityy APMC,Rubber,09-08-2025,1,Metric Tonnes,18000,Rs./Quintal
Kerala,Kannur,Irityy APMC,Rubber,11-08-2025,0.5,Metric Tonnes,19600,Rs./Quintal
Kerala,Kannur,Irityy APMC,Rubber,25-08-2025,2,Metric Tonnes,18800,Rs./Quintal
Kerala,Kannur,Irityy APMC,Rubber,26-08-2025,1,Metric Tonnes,18700,Rs./Quintal
Kerala,Kannur,Irityy APMC,Rubber,06-09-2025,1,Metric Tonnes,18000,Rs./Quintal
Kerala,Kannur,Irityy APMC,Rubber,08-09-2025,1,Metric Tonnes,18000,Rs./Quintal
Kerala,Kannur,Irityy APMC,Rubber,11-09-2025,1,Metric Tonnes,18000,Rs./Quintal
Kerala,Kannur,Irityy APMC,Rubber,21-09-2025,1,Metric Tonnes,18600,Rs./Quintal
Kerala,Kannur,Irityy APMC,Rubber,23-09-2025,1,Metric Tonnes,18500,Rs./Quintal
Kerala,Kannur,Irityy APMC,Rubber,25-09-2025,1,Metric Tonnes,18500,Rs./Quintal
Kerala,Kannur,Irityy APMC,Rubber,27-09-2025,1,Metric Tonnes,18500,Rs./Quintal
Kerala,Kannur,Irityy APMC,Rubber,29-09-2025,0.2,Metric Tonnes,18400,Rs./Quintal
Kerala,Kannur,Irityy APMC,Rubber,30-09-2025,0.5,Metric Tonnes,18400,Rs./Quintal
Kerala,Kannur,Irityy APMC,Rubber,06-10-2025,1,Metric Tonnes,18400,Rs./Quintal
Kerala,Kannur,Irityy APMC,Rubber,08-10-2025,1,Metric Tonnes,18300,Rs./Quintal
Kerala,Kannur,Irityy APMC,Rubber,10-10-2025,1,Metric Tonnes,18500,Rs./Quintal
Kerala,Kannur,Irityy APMC,Rubber,18-10-2025,1,Metric Tonnes,18400,Rs./Quintal
Kerala,Kannur,Irityy APMC,Rubber,23-10-2025,1,Metric Tonnes,18400,Rs./Quintal
Kerala,Kannur,Irityy APMC,Rubber,27-10-2025,1,Metric Tonnes,18300,Rs./Quintal
Kerala,Kannur,Irityy APMC,Rubber,28-10-2025,1,Metric Tonnes,18300,Rs./Quintal
Kerala,Kannur,Irityy APMC,Rubber,29-10-2025,1,Metric Tonnes,18500,Rs./Quintal
Kerala,Kannur,Irityy APMC,Rubber,31-10-2025,1,Metric Tonnes,18300,Rs./Quintal
Kerala,Kannur,Irityy APMC,Rubber,01-11-2025,0.5,Metric Tonnes,18300,Rs./Quintal
Kerala,Kannur,Irityy APMC,Rubber,03-11-2025,1,Metric Tonnes,18300,Rs./Quintal
Kerala,Kannur,Irityy APMC,Rubber,04-11-2025,0.5,Metric Tonnes,18400,Rs./Quintal
Kerala,Kannur,Irityy APMC,Rubber,12-11-2025,0.1,Metric Tonnes,18300,Rs./Quintal
Kerala,Kannur,Irityy APMC,Rubber,13-11-2025,0.1,Metric Tonnes,18300,Rs./Quintal
Kerala,Kannur,Irityy APMC,Rubber,16-11-2025,0.03,Metric Tonnes,18300,Rs./Quintal
Kerala,Kannur,Irityy APMC,Rubber,21-11-2025,0.05,Metric Tonnes,18200,Rs./Quintal
Kerala,Kannur,Irityy APMC,Rubber,24-11-2025,0.02,Metric Tonnes,20500,Rs./Quintal
Kerala,Kannur,Irityy APMC,Rubber,24-12-2025,0.05,Metric Tonnes,17000,Rs./Quintal
Kerala,Kannur,Irityy APMC,Rubber,27-12-2025,0.05,Metric Tonnes,17000,Rs./Quintal
Kerala,Kannur,Irityy APMC,Rubber,28-12-2025,0.05,Metric Tonnes,17000,Rs./Quintal
Kerala,Kannur,Irityy APMC,Rubber,29-12-2025,0.02,Metric Tonnes,17000,Rs./Quintal
Kerala,Kottayam,Pampady APMC,Rubber,13-11-2025,1,Metric Tonnes,18000,Rs./Quintal
Kerala,Kottayam,Pampady APMC,Rubber,14-11-2025,2,Metric Tonnes,17000,Rs./Quintal
Kerala,Kottayam,Pampady APMC,Rubber,15-11-2025,2,Metric Tonnes,18000,Rs./Quintal
Kerala,Pathanamthitta,Ezhamkulam APMC,Rubber,13-01-2025,1,Metric Tonnes,17900,Rs./Quintal
Kerala,Pathanamthitta,Ezhamkulam APMC,Rubber,20-01-2025,1,Metric Tonnes,17600,Rs./Quintal
Kerala,Pathanamthitta,Ezhamkulam APMC,Rubber,23-01-2025,1,Metric Tonnes,17600,Rs./Quintal
Kerala,Pathanamthitta,Ezhamkulam APMC,Rubber,30-01-2025,1,Metric Tonnes,17900,Rs./Quintal
Kerala,Pathanamthitta,Ezhamkulam APMC,Rubber,06-02-2025,1,Metric Tonnes,17900,Rs./Quintal
Kerala,Pathanamthitta,Ezhamkulam APMC,Rubber,27-02-2025,1,Metric Tonnes,17500,Rs./Quintal
Kerala,Pathanamthitta,Ezhamkulam APMC,Rubber,06-03-2025,1,Metric Tonnes,17300,Rs./Quintal
Kerala,Pathanamthitta,Ezhamkulam APMC,Rubber,10-03-2025,1,Metric Tonnes,17500,Rs./Quintal
Kerala,Pathanamthitta,Ezhamkulam APMC,Rubber,20-03-2025,1,Metric Tonnes,17500,Rs./Quintal
Kerala,Pathanamthitta,Ezhamkulam APMC,Rubber,15-04-2025,1,Metric Tonnes,17600,Rs./Quintal
Kerala,Pathanamthitta,Ezhamkulam APMC,Rubber,16-04-2025,1,Metric Tonnes,17800,Rs./Quintal
Kerala,Pathanamthitta,Ezhamkulam APMC,Rubber,19-04-2025,1,Metric Tonnes,17600,Rs./Quintal
Kerala,Pathanamthitta,Ezhamkulam APMC,Rubber,23-04-2025,1,Metric Tonnes,18300,Rs./Quintal
Kerala,Pathanamthitta,Ezhamkulam APMC,Rubber,02-05-2025,1,Metric Tonnes,18000,Rs./Quintal
Kerala,Pathanamthitta,Ezhamkulam APMC,Rubber,05-05-2025,1,Metric Tonnes,17700,Rs./Quintal
Kerala,Pathanamthitta,Ezhamkulam APMC,Rubber,16-05-2025,1,Metric Tonnes,18300,Rs./Quintal
Kerala,Pathanamthitta,Ezhamkulam APMC,Rubber,23-05-2025,1,Metric Tonnes,17900,Rs./Quintal
Kerala,Pathanamthitta,Ezhamkulam APMC,Rubber,06-06-2025,0.8,Metric Tonnes,17900,Rs./Quintal
Kerala,Pathanamthitta,Ezhamkulam APMC,Rubber,11-06-2025,1,Metric Tonnes,17900,Rs./Quintal
Kerala,Pathanamthitta,Ezhamkulam APMC,Rubber,12-06-2025,1,Metric Tonnes,17900,Rs./Quintal
Kerala,Pathanamthitta,Ezhamkulam APMC,Rubber,18-06-2025,1,Metric Tonnes,18000,Rs./Quintal
Kerala,Pathanamthitta,Ezhamkulam APMC,Rubber,24-06-2025,0.8,Metric Tonnes,18000,Rs./Quintal
Kerala,Pathanamthitta,Ezhamkulam APMC,Rubber,30-06-2025,0.8,Metric Tonnes,18800,Rs./Quintal
Kerala,Pathanamthitta,Ezhamkulam APMC,Rubber,04-07-2025,0.8,Metric Tonnes,18300,Rs./Quintal
Kerala,Pathanamthitta,Ezhamkulam APMC,Rubber,07-07-2025,1,Metric Tonnes,18300,Rs./Quintal
Kerala,Pathanamthitta,Ezhamkulam APMC,Rubber,21-07-2025,1,Metric Tonnes,18300,Rs./Quintal
Kerala,Pathanamthitta,Ezhamkulam APMC,Rubber,30-07-2025,1,Metric Tonnes,18300,Rs./Quintal
Kerala,Pathanamthitta,Ezhamkulam APMC,Rubber,31-07-2025,0.9,Metric Tonnes,18300,Rs./Quintal
Kerala,Pathanamthitta,Ezhamkulam APMC,Rubber,04-08-2025,1,Metric Tonnes,18300,Rs./Quintal
Kerala,Pathanamthitta,Ezhamkulam APMC,Rubber,08-08-2025,1,Metric Tonnes,18400,Rs./Quintal
Kerala,Pathanamthitta,Ezhamkulam APMC,Rubber,19-08-2025,0.8,Metric Tonnes,18300,Rs./Quintal
Kerala,Pathanamthitta,Ezhamkulam APMC,Rubber,22-08-2025,0.8,Metric Tonnes,18300,Rs./Quintal
Kerala,Pathanamthitta,Ezhamkulam APMC,Rubber,01-09-2025,1.5,Metric Tonnes,18500,Rs./Quintal
Kerala,Pathanamthitta,Ezhamkulam APMC,Rubber,16-09-2025,1,Metric Tonnes,18300,Rs./Quintal
Kerala,Pathanamthitta,Ezhamkulam APMC,Rubber,18-09-2025,1,Metric Tonnes,18200,Rs./Quintal
Kerala,Pathanamthitta,Ezhamkulam APMC,Rubber,20-09-2025,1.2,Metric Tonnes,18300,Rs./Quintal
Kerala,Pathanamthitta,Ezhamkulam APMC,Rubber,23-09-2025,1,Metric Tonnes,18200,Rs./Quintal
Kerala,Pathanamthitta,Ezhamkulam APMC,Rubber,29-09-2025,1,Metric Tonnes,18200,Rs./Quintal
Kerala,Pathanamthitta,Ezhamkulam APMC,Rubber,06-10-2025,1,Metric Tonnes,18400,Rs./Quintal
Kerala,Pathanamthitta,Ezhamkulam APMC,Rubber,15-10-2025,1,Metric Tonnes,18200,Rs./Quintal
Kerala,Pathanamthitta,Ezhamkulam APMC,Rubber,22-10-2025,0.9,Metric Tonnes,18500,Rs./Quintal
Kerala,Pathanamthitta,Ezhamkulam APMC,Rubber,27-10-2025,1,Metric Tonnes,18300,Rs./Quintal
Kerala,Pathanamthitta,Ezhamkulam APMC,Rubber,31-10-2025,0.7,Metric Tonnes,18200,Rs./Quintal
Kerala,Pathanamthitta,Ezhamkulam APMC,Rubber,05-11-2025,1,Metric Tonnes,18300,Rs./Quintal
Kerala,Pathanamthitta,Ezhamkulam APMC,Rubber,17-11-2025,0.7,Metric Tonnes,18300,Rs./Quintal
Kerala,Pathanamthitta,Ezhamkulam APMC,Rubber,24-11-2025,0.7,Metric Tonnes,18300,Rs./Quintal
Kerala,Pathanamthitta,Ezhamkulam APMC,Rubber,27-11-2025,0.8,Metric Tonnes,18200,Rs./Quintal
Kerala,Pathanamthitta,Ezhamkulam APMC,Rubber,29-11-2025,0.75,Metric Tonnes,18300,Rs./Quintal
Kerala,Pathanamthitta,Ezhamkulam APMC,Rubber,01-12-2025,1,Metric Tonnes,18200,Rs./Quintal
Kerala,Pathanamthitta,Ezhamkulam APMC,Rubber,06-12-2025,0.65,Metric Tonnes,18300,Rs./Quintal
Kerala,Pathanamthitta,Ezhamkulam APMC,Rubber,07-12-2025,0.5,Metric Tonnes,18200,Rs./Quintal
Kerala,Pathanamthitta,Ezhamkulam APMC,Rubber,12-12-2025,1.1,Metric Tonnes,18200,Rs./Quintal
Kerala,Pathanamthitta,Ezhamkulam APMC,Rubber,17-12-2025,0.65,Metric Tonnes,18200,Rs./Quintal
Kerala,Pathanamthitta,Ezhamkulam APMC,Rubber,18-12-2025,0.8,Metric Tonnes,18200,Rs./Quintal
Kerala,Pathanamthitta,Ezhamkulam APMC,Rubber,23-12-2025,0.9,Metric Tonnes,18100,Rs./Quintal
Kerala,Pathanamthitta,Ezhamkulam APMC,Rubber,25-12-2025,0.75,Metric Tonnes,17700,Rs./Quintal
Kerala,Pathanamthitta,Ezhamkulam APMC,Rubber,26-12-2025,0.8,Metric Tonnes,17600,Rs./Quintal
Kerala,Pathanamthitta,Ezhamkulam APMC,Rubber,28-12-2025,0.85,Metric Tonnes,18000,Rs./Quintal
Kerala,Pathanamthitta,Ezhamkulam APMC,Rubber,29-12-2025,1,Metric Tonnes,18000,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,13-01-2025,0.9,Metric Tonnes,22700,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,17-01-2025,0.9,Metric Tonnes,17400,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,18-01-2025,0.9,Metric Tonnes,18550,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,22-01-2025,0.9,Metric Tonnes,18500,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,25-01-2025,0.9,Metric Tonnes,18400,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,27-01-2025,0.9,Metric Tonnes,21700,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,30-01-2025,0.9,Metric Tonnes,18025,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,31-01-2025,0.9,Metric Tonnes,17800,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,05-02-2025,0.9,Metric Tonnes,18300,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,25-02-2025,0.9,Metric Tonnes,16000,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,01-03-2025,0.9,Metric Tonnes,18400,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,03-03-2025,0.9,Metric Tonnes,18300,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,06-03-2025,0.9,Metric Tonnes,18400,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,07-03-2025,0.9,Metric Tonnes,17800,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,10-03-2025,0.9,Metric Tonnes,17300,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,11-03-2025,0.9,Metric Tonnes,18100,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,12-03-2025,0.9,Metric Tonnes,18600,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,13-03-2025,0.9,Metric Tonnes,18300,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,14-03-2025,0.9,Metric Tonnes,18600,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,15-03-2025,0.9,Metric Tonnes,18400,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,17-03-2025,0.9,Metric Tonnes,17800,Rs./Quintal
