State,District,Market,Commodity,Date,Arrival_Quantity,Arrival_Unit,Modal_Price,Price_Unit
Karnataka,Raichur,Raichur APMC,Cotton,26-11-2024,2678,Metric Tonnes,6894,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,27-11-2024,4564,Metric Tonnes,6942,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,28-11-2024,2426,Metric Tonnes,6950,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,02-12-2024,3412,Metric Tonnes,6820,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,03-12-2024,4706,Metric Tonnes,6928,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,04-12-2024,4470,Metric Tonnes,6765,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,05-12-2024,3119,Metric Tonnes,6959,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,06-12-2024,2560,Metric Tonnes,6886,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,07-12-2024,2918,Metric Tonnes,7134,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,09-12-2024,2312,Metric Tonnes,7113,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,10-12-2024,2238,Metric Tonnes,6967,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,12-12-2024,4498,Metric Tonnes,7540,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,13-12-2024,2817,Metric Tonnes,7137,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,14-12-2024,3024,Metric Tonnes,7126,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,16-12-2024,2762,Metric Tonnes,7200,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,17-12-2024,1988,Metric Tonnes,7200,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,18-12-2024,2024,Metric Tonnes,7186,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,19-12-2024,2692,Metric Tonnes,7130,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,20-12-2024,2174,Metric Tonnes,7160,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,21-12-2024,1841,Metric Tonnes,6900,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,23-12-2024,1356,Metric Tonnes,7200,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,26-12-2024,2863,Metric Tonnes,7287,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,27-12-2024,1562,Metric Tonnes,7150,Rs./Quintal
Karnataka,Raichur,Raichur APMC,Cotton,31-12-2024,1618,Metric Tonnes,7250,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,14-02-2024,3,Metric Tonnes,6300,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,25-03-2024,9,Metric Tonnes,7200,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,04-04-2024,9,Metric Tonnes,7200,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,16-04-2024,8,Metric Tonnes,7200,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,17-04-2024,9,Metric Tonnes,7400,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,18-04-2024,9,Metric Tonnes,7450,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,24-04-2024,18,Metric Tonnes,7650,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,25-04-2024,9,Metric Tonnes,7625,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,27-04-2024,7,Metric Tonnes,7550,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,29-04-2024,11,Metric Tonnes,7350,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,02-05-2024,8,Metric Tonnes,7200,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,10-05-2024,8,Metric Tonnes,7300,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,12-05-2024,8,Metric Tonnes,7300,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,17-05-2024,9,Metric Tonnes,7400,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,21-05-2024,10,Metric Tonnes,7500,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,23-05-2024,9,Metric Tonnes,6500,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,13-06-2024,9,Metric Tonnes,6900,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,14-06-2024,7,Metric Tonnes,6900,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,17-06-2024,6,Metric Tonnes,6800,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,18-06-2024,11,Metric Tonnes,6800,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,21-06-2024,6,Metric Tonnes,6800,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,22-06-2024,5,Metric Tonnes,6800,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,23-06-2024,5,Metric Tonnes,6800,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,24-06-2024,6,Metric Tonnes,6800,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,25-06-2024,5,Metric Tonnes,6800,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,26-06-2024,9,Metric Tonnes,7300,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,29-06-2024,8,Metric Tonnes,7500,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,30-06-2024,12,Metric Tonnes,6800,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,01-07-2024,9,Metric Tonnes,7050,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,05-07-2024,6,Metric Tonnes,6800,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,07-07-2024,6,Metric Tonnes,6800,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,08-07-2024,18,Metric Tonnes,7350,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,11-07-2024,8,Metric Tonnes,7000,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,12-07-2024,9,Metric Tonnes,7475,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,13-07-2024,5,Metric Tonnes,6800,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,14-07-2024,6,Metric Tonnes,6800,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,17-07-2024,6,Metric Tonnes,6800,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,21-07-2024,19,Metric Tonnes,6800,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,24-07-2024,9,Metric Tonnes,7500,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,28-07-2024,5,Metric Tonnes,5900,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,31-07-2024,9,Metric Tonnes,7300,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,01-08-2024,5,Metric Tonnes,6700,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,04-08-2024,8,Metric Tonnes,7475,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,08-08-2024,5,Metric Tonnes,7250,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,09-08-2024,3,Metric Tonnes,6500,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,11-08-2024,3,Metric Tonnes,6500,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,22-08-2024,8,Metric Tonnes,7400,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,23-08-2024,8,Metric Tonnes,7500,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,29-08-2024,3,Metric Tonnes,7400,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,06-09-2024,9,Metric Tonnes,7100,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,11-09-2024,5,Metric Tonnes,7300,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,16-09-2024,9,Metric Tonnes,7600,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,17-09-2024,10,Metric Tonnes,7450,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,18-09-2024,18,Metric Tonnes,7700,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,19-09-2024,20,Metric Tonnes,8000,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,20-09-2024,11,Metric Tonnes,7700,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,21-09-2024,57,Metric Tonnes,8350,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,22-09-2024,30,Metric Tonnes,7800,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,23-09-2024,30,Metric Tonnes,8000,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,24-09-2024,57,Metric Tonnes,8000,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,25-09-2024,46,Metric Tonnes,8100,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,26-09-2024,60,Metric Tonnes,7800,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,27-09-2024,47,Metric Tonnes,7600,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,28-09-2024,94,Metric Tonnes,7600,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,29-09-2024,32,Metric Tonnes,7550,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,30-09-2024,31,Metric Tonnes,7500,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,02-10-2024,19,Metric Tonnes,7420,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,03-10-2024,54,Metric Tonnes,7475,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,04-10-2024,81,Metric Tonnes,7000,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,05-10-2024,88,Metric Tonnes,7300,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,06-10-2024,22,Metric Tonnes,7250,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,07-10-2024,52,Metric Tonnes,7100,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,08-10-2024,12,Metric Tonnes,7200,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,09-10-2024,39,Metric Tonnes,7250,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,11-10-2024,39,Metric Tonnes,7110,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,12-10-2024,23,Metric Tonnes,7100,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,13-10-2024,16,Metric Tonnes,7100,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,14-10-2024,31,Metric Tonnes,6900,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,15-10-2024,116,Metric Tonnes,7000,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,17-10-2024,43,Metric Tonnes,7125,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,18-10-2024,21,Metric Tonnes,7100,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,19-10-2024,67,Metric Tonnes,7000,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,20-10-2024,19,Metric Tonnes,7000,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,21-10-2024,78,Metric Tonnes,7000,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,22-10-2024,51,Metric Tonnes,7100,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,23-10-2024,55,Metric Tonnes,7150,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,24-10-2024,74,Metric Tonnes,6900,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,28-10-2024,68,Metric Tonnes,6600,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,29-10-2024,42,Metric Tonnes,7000,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,02-11-2024,69,Metric Tonnes,7100,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,03-11-2024,6,Metric Tonnes,6350,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,04-11-2024,29,Metric Tonnes,7150,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,05-11-2024,115,Metric Tonnes,7100,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,06-11-2024,41,Metric Tonnes,6800,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,07-11-2024,10,Metric Tonnes,6700,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,08-11-2024,29,Metric Tonnes,7150,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,09-11-2024,11,Metric Tonnes,7150,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,10-11-2024,41,Metric Tonnes,7100,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,11-11-2024,41,Metric Tonnes,6800,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,12-11-2024,110,Metric Tonnes,7500,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,13-11-2024,60,Metric Tonnes,6650,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,14-11-2024,44,Metric Tonnes,7000,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,15-11-2024,75,Metric Tonnes,7200,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,18-11-2024,38,Metric Tonnes,6500,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,19-11-2024,29,Metric Tonnes,6480,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,20-11-2024,91,Metric Tonnes,6800,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,26-11-2024,93,Metric Tonnes,7500,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,27-11-2024,74,Metric Tonnes,7500,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,02-12-2024,21,Metric Tonnes,6900,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,03-12-2024,11,Metric Tonnes,7100,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,05-12-2024,31,Metric Tonnes,7100,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,08-12-2024,60,Metric Tonnes,6750,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,09-12-2024,49,Metric Tonnes,7200,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,12-12-2024,14,Metric Tonnes,6381,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,13-12-2024,122,Metric Tonnes,7000,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,14-12-2024,45,Metric Tonnes,6725,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,15-12-2024,57,Metric Tonnes,7321,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,16-12-2024,208,Metric Tonnes,7321,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,17-12-2024,9,Metric Tonnes,6250,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,19-12-2024,104,Metric Tonnes,6760,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,20-12-2024,10,Metric Tonnes,6000,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,23-12-2024,54,Metric Tonnes,7000,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,27-12-2024,56,Metric Tonnes,7600,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,28-12-2024,10,Metric Tonnes,6100,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,30-12-2024,124,Metric Tonnes,7321,Rs./Quintal
Karnataka,Raichur,Sindhanur APMC,Cotton,31-12-2024,78,Metric Tonnes,7396,Rs./Quintal
Karnataka,Shimoga,Shimoga APMC,Cotton,04-01-2024,12,Metric Tonnes,7751,Rs./Quintal
Karnataka,Tumkur,Madhugiri APMC,Cotton,25-10-2024,14,Metric Tonnes,12600,Rs./Quintal
Karnataka,Tumkur,Madhugiri APMC,Cotton,28-10-2024,9,Metric Tonnes,12600,Rs./Quintal
Karnataka,Tumkur,Madhugiri APMC,Cotton,13-11-2024,43,Metric Tonnes,12000,Rs./Quintal
Karnataka,Tumkur,Madhugiri APMC,Cotton,07-12-2024,98,Metric Tonnes,14000,Rs./Quintal
Karnataka,Tumkur,Madhugiri APMC,Cotton,09-12-2024,98,Metric Tonnes,13000,Rs./Quintal
Karnataka,Tumkur,Madhugiri APMC,Cotton,13-12-2024,31,Metric Tonnes,13933,Rs./Quintal
Karnataka,Tumkur,Madhugiri APMC,Cotton,18-12-2024,10,Metric Tonnes,14000,Rs./Quintal
Karnataka,Tumkur,Sira APMC,Cotton,19-10-2024,14,Metric Tonnes,13000,Rs./Quintal
Karnataka,Tumkur,Sira APMC,Cotton,22-10-2024,8,Metric Tonnes,13000,Rs./Quintal
Karnataka,Tumkur,Sira APMC,Cotton,19-11-2024,1,Metric Tonnes,14000,Rs./Quintal
Madhya Pradesh,Alirajpur,Alirajpur APMC,Cotton,16-10-2024,20,Metric Tonnes,7000,Rs./Quintal
Madhya Pradesh,Alirajpur,Alirajpur APMC,Cotton,17-10-2024,20,Metric Tonnes,7000,Rs./Quintal
Madhya Pradesh,Alirajpur,Alirajpur APMC,Cotton,19-10-2024,18.8,Metric Tonnes,7000,Rs./Quintal
Madhya Pradesh,Alirajpur,Alirajpur APMC,Cotton,21-10-2024,1.5,Metric Tonnes,6000,Rs./Quintal
Madhya Pradesh,Alirajpur,Alirajpur APMC,Cotton,22-10-2024,30.1,Metric Tonnes,7100,Rs./Quintal
Madhya Pradesh,Alirajpur,Alirajpur APMC,Cotton,23-10-2024,32.2,Metric Tonnes,7200,Rs./Quintal
Madhya Pradesh,Alirajpur,Alirajpur APMC,Cotton,25-10-2024,30.3,Metric Tonnes,7000,Rs./Quintal
Madhya Pradesh,Alirajpur,Alirajpur APMC,Cotton,26-10-2024,4.6,Metric Tonnes,6500,Rs./Quintal
Madhya Pradesh,Alirajpur,Alirajpur APMC,Cotton,27-10-2024,4.3,Metric Tonnes,6500,Rs./Quintal
Madhya Pradesh,Alirajpur,Alirajpur APMC,Cotton,28-10-2024,30.2,Metric Tonnes,7000,Rs./Quintal
Madhya Pradesh,Alirajpur,Alirajpur APMC,Cotton,29-10-2024,2,Metric Tonnes,7000,Rs./Quintal
Madhya Pradesh,Alirajpur,Alirajpur APMC,Cotton,30-10-2024,4.7,Metric Tonnes,6500,Rs./Quintal
Madhya Pradesh,Alirajpur,Alirajpur APMC,Cotton,31-10-2024,49.5,Metric Tonnes,7000,Rs./Quintal
Madhya Pradesh,Alirajpur,Alirajpur APMC,Cotton,01-11-2024,52.85,Metric Tonnes,7100,Rs./Quintal
Madhya Pradesh,Alirajpur,Alirajpur APMC,Cotton,02-11-2024,50.1,Metric Tonnes,7000,Rs./Quintal
Madhya Pradesh,Alirajpur,Alirajpur APMC,Cotton,03-11-2024,2,Metric Tonnes,6500,Rs./Quintal
Madhya Pradesh,Alirajpur,Alirajpur APMC,Cotton,04-11-2024,24.9,Metric Tonnes,6500,Rs./Quintal
Madhya Pradesh,Alirajpur,Alirajpur APMC,Cotton,05-11-2024,23.6,Metric Tonnes,7100,Rs./Quintal
Madhya Pradesh,Alirajpur,Alirajpur APMC,Cotton,06-11-2024,12.28,Metric Tonnes,6725,Rs./Quintal
Madhya Pradesh,Alirajpur,Alirajpur APMC,Cotton,07-11-2024,16.8,Metric Tonnes,7000,Rs./Quintal
Madhya Pradesh,Alirajpur,Alirajpur APMC,Cotton,08-11-2024,6.2,Metric Tonnes,6500,Rs./Quintal
Madhya Pradesh,Alirajpur,Alirajpur APMC,Cotton,09-11-2024,8,Metric Tonnes,7000,Rs./Quintal
Madhya Pradesh,Alirajpur,Alirajpur APMC,Cotton,10-11-2024,33.8,Metric Tonnes,6500,Rs./Quintal
Madhya Pradesh,Alirajpur,Alirajpur APMC,Cotton,11-11-2024,45.49,Metric Tonnes,6875,Rs./Quintal
Madhya Pradesh,Alirajpur,Alirajpur APMC,Cotton,12-11-2024,50.2,Metric Tonnes,7000,Rs./Quintal
Madhya Pradesh,Alirajpur,Alirajpur APMC,Cotton,13-11-2024,73.3,Metric Tonnes,7000,Rs./Quintal
Madhya Pradesh,Alirajpur,Alirajpur APMC,Cotton,14-11-2024,40.57,Metric Tonnes,7000,Rs./Quintal
Madhya Pradesh,Alirajpur,Alirajpur APMC,Cotton,15-11-2024,11.3,Metric Tonnes,7000,Rs./Quintal
Madhya Pradesh,Alirajpur,Alirajpur APMC,Cotton,16-11-2024,62.84,Metric Tonnes,7000,Rs./Quintal
Madhya Pradesh,Alirajpur,Alirajpur APMC,Cotton,17-11-2024,15.5,Metric Tonnes,6800,Rs./Quintal
Madhya Pradesh,Alirajpur,Alirajpur APMC,Cotton,18-11-2024,18.74,Metric Tonnes,7000,Rs./Quintal
Madhya Pradesh,Alirajpur,Alirajpur APMC,Cotton,19-11-2024,10,Metric Tonnes,6958,Rs./Quintal
Madhya Pradesh,Alirajpur,Alirajpur APMC,Cotton,20-11-2024,14.05,Metric Tonnes,7500,Rs./Quintal
Madhya Pradesh,Alirajpur,Alirajpur APMC,Cotton,21-11-2024,27.9,Metric Tonnes,7225,Rs./Quintal
Madhya Pradesh,Alirajpur,Alirajpur APMC,Cotton,22-11-2024,20.3,Metric Tonnes,6945,Rs./Quintal
Madhya Pradesh,Alirajpur,Alirajpur APMC,Cotton,23-11-2024,28.18,Metric Tonnes,6400,Rs./Quintal
Madhya Pradesh,Alirajpur,Alirajpur APMC,Cotton,24-11-2024,38.95,Metric Tonnes,6400,Rs./Quintal
Madhya Pradesh,Alirajpur,Alirajpur APMC,Cotton,25-11-2024,19.89,Metric Tonnes,6000,Rs./Quintal
Madhya Pradesh,Alirajpur,Alirajpur APMC,Cotton,26-11-2024,80.6,Metric Tonnes,7000,Rs./Quintal
Madhya Pradesh,Alirajpur,Alirajpur APMC,Cotton,27-11-2024,78,Metric Tonnes,7000,Rs./Quintal
Madhya Pradesh,Alirajpur,Alirajpur APMC,Cotton,28-11-2024,66.1,Metric Tonnes,7000,Rs./Quintal
Madhya Pradesh,Alirajpur,Alirajpur APMC,Cotton,02-12-2024,44.09,Metric Tonnes,6771.5,Rs./Quintal
Madhya Pradesh,Alirajpur,Alirajpur APMC,Cotton,03-12-2024,84.4,Metric Tonnes,6987.5,Rs./Quintal
Madhya Pradesh,Alirajpur,Alirajpur APMC,Cotton,04-12-2024,36.19,Metric Tonnes,6986,Rs./Quintal
Madhya Pradesh,Alirajpur,Alirajpur APMC,Cotton,05-12-2024,13,Metric Tonnes,6700,Rs./Quintal
Madhya Pradesh,Alirajpur,Alirajpur APMC,Cotton,06-12-2024,33.68,Metric Tonnes,6840,Rs./Quintal
Madhya Pradesh,Alirajpur,Alirajpur APMC,Cotton,07-12-2024,17.3,Metric Tonnes,6950,Rs./Quintal
Madhya Pradesh,Alirajpur,Alirajpur APMC,Cotton,08-12-2024,34.36,Metric Tonnes,6500,Rs./Quintal
Madhya Pradesh,Alirajpur,Alirajpur APMC,Cotton,09-12-2024,44.2,Metric Tonnes,6812.5,Rs./Quintal
Madhya Pradesh,Alirajpur,Alirajpur APMC,Cotton,11-12-2024,14,Metric Tonnes,6000,Rs./Quintal
Madhya Pradesh,Alirajpur,Alirajpur APMC,Cotton,12-12-2024,38.71,Metric Tonnes,7100,Rs./Quintal
Madhya Pradesh,Alirajpur,Alirajpur APMC,Cotton,13-12-2024,12.9,Metric Tonnes,7000,Rs./Quintal
Madhya Pradesh,Alirajpur,Alirajpur APMC,Cotton,14-12-2024,3.2,Metric Tonnes,6700,Rs./Quintal
Madhya Pradesh,Alirajpur,Alirajpur APMC,Cotton,15-12-2024,18.54,Metric Tonnes,6300,Rs./Quintal
Madhya Pradesh,Alirajpur,Alirajpur APMC,Cotton,16-12-2024,16.6,Metric Tonnes,6000,Rs./Quintal
Madhya Pradesh,Alirajpur,Alirajpur APMC,Cotton,17-12-2024,20.36,Metric Tonnes,7300,Rs./Quintal
Madhya Pradesh,Alirajpur,Alirajpur APMC,Cotton,18-12-2024,37.12,Metric Tonnes,7300,Rs./Quintal
Madhya Pradesh,Alirajpur,Alirajpur APMC,Cotton,19-12-2024,7.7,Metric Tonnes,6807.5,Rs./Quintal
Madhya Pradesh,Alirajpur,Alirajpur APMC,Cotton,20-12-2024,17,Metric Tonnes,6221,Rs./Quintal
Madhya Pradesh,Alirajpur,Alirajpur APMC,Cotton,21-12-2024,3.96,Metric Tonnes,6550,Rs./Quintal
Madhya Pradesh,Alirajpur,Alirajpur APMC,Cotton,22-12-2024,12.5,Metric Tonnes,6987.5,Rs./Quintal
Madhya Pradesh,Alirajpur,Alirajpur APMC,Cotton,23-12-2024,15.3,Metric Tonnes,6705,Rs./Quintal
Madhya Pradesh,Alirajpur,Alirajpur APMC,Cotton,24-12-2024,44.36,Metric Tonnes,7087.5,Rs./Quintal
Madhya Pradesh,Alirajpur,Alirajpur APMC,Cotton,25-12-2024,24.16,Metric Tonnes,7000,Rs./Quintal
Madhya Pradesh,Alirajpur,Alirajpur APMC,Cotton,26-12-2024,6.24,Metric Tonnes,6800,Rs./Quintal
Madhya Pradesh,Alirajpur,Alirajpur APMC,Cotton,27-12-2024,20.59,Metric Tonnes,6820,Rs./Quintal
Madhya Pradesh,Alirajpur,Alirajpur APMC,Cotton,28-12-2024,21.59,Metric Tonnes,6972.5,Rs./Quintal
Madhya Pradesh,Alirajpur,Alirajpur APMC,Cotton,29-12-2024,9.97,Metric Tonnes,6300,Rs./Quintal
Madhya Pradesh,Alirajpur,Alirajpur APMC,Cotton,30-12-2024,11.29,Metric Tonnes,5500,Rs./Quintal
Madhya Pradesh,Alirajpur,Alirajpur APMC,Cotton,31-12-2024,10.85,Metric Tonnes,7000,Rs./Quintal
Madhya Pradesh,Alirajpur,Jobat APMC,Cotton,20-08-2024,3.59,Metric Tonnes,7100,Rs./Quintal
Madhya Pradesh,Alirajpur,Jobat APMC,Cotton,22-08-2024,11.95,Metric Tonnes,7025,Rs./Quintal
Madhya Pradesh,Alirajpur,Jobat APMC,Cotton,23-08-2024,7.23,Metric Tonnes,7075,Rs./Quintal
Madhya Pradesh,Alirajpur,Jobat APMC,Cotton,30-10-2024,23.79,Metric Tonnes,6700,Rs./Quintal
Madhya Pradesh,Alirajpur,Jobat APMC,Cotton,31-10-2024,2.06,Metric Tonnes,6500,Rs./Quintal
Madhya Pradesh,Alirajpur,Jobat APMC,Cotton,01-11-2024,3.8,Metric Tonnes,6500,Rs./Quintal
Madhya Pradesh,Alirajpur,Jobat APMC,Cotton,02-11-2024,60.54,Metric Tonnes,6700,Rs./Quintal
